id;form_id;title;explanation;oninvoice;answers;mutations;validators;default;rowtype;fieldtype
3;2;"Wil je waterskieën?";;Waterskieen;"[""ja"",""nee""]";"[{""mutation"":""0"",""type"":""price"",""resource"":"""",""vat"":""21""},{""mutation"":""0"",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""60"",""0"":{""validator"":""in"",""value"":""0""}},{""validate"":""61"",""0"":{""validator"":""in"",""value"":""0""}}]";0;question;select
4;2;"Wil je waterskieën? ( € 18,50 )";;Waterskieen;"[""Ja"",""Nee""]";"[{""mutation"":""18.5"",""type"":""price"",""resource"":"""",""vat"":""21""},{""mutation"":""0"",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""60"",""0"":{""validator"":""in"",""value"":""1""}},{""validate"":""60"",""0"":{""validator"":""in"",""value"":""2""}},{""validate"":""61"",""0"":{""validator"":""in"",""value"":""1""}},{""validate"":""61"",""0"":{""validator"":""in"",""value"":""2""}}]";0;question;radio
5;2;"Wil je een keer flyboarden?";;Flyboarden;"[""ja"",""nee""]";"[{""mutation"":""30"",""type"":""price"",""resource"":"""",""vat"":""21""},{""mutation"":""0"",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""age"",""0"":{""validator"":""greater"",""value"":""14""}},{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66603,66797""}}]";0;question;radio
11;2;"Korting gelijktijdige boeking";"Wanneer een vriendje/vriendinnetje of broertje/zusje binnen dezelfde week wordt ingeschreven heeft u recht op € 10,- korting.";"Gelijktijdige reservering";"[""Ja"",""Nee""]";"[{""mutation"":""0"",""type"":""price"",""resource"":"""",""vat"":""21""},{""mutation"":""0"",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66603,66604,66606,66607,66797""}}]";1;question;radio
13;2;"Met wie doe je de reservering?";"Geeft hier aan wie de andere reservering gemaakt heeft zodat we je korting kunnen verwerken.";"Gelijktijdige boeking";"[""maakt niet uit""]";"[{""mutation"":""-10"",""type"":""price"",""resource"":"""",""vat"":""6""}]";"[{""validate"":""11"",""0"":{""validator"":""in"",""value"":""0""}}]";0;question;input
14;1;"Welk kamp wil je doen?";;"Welk kamp: ";"[""Optimist"",""Laser Bug"",""Extreme (+ u20ac 50,-)"",""RS Tera"",""Open Bic"",""Tweemans Zwaardboot"",""Jeugdcatamaran"",""Laser"",""Windsurfen"",""Watersport"",""Kielboot""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Optimist"",""vat"":""6""},{""mutation"":"""",""type"":""price"",""resource"":""Laser Bug"",""vat"":""6""},{""mutation"":""50"",""type"":""price"",""resource"":""Extreme"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""RS Tera"",""vat"":""6""},{""mutation"":"""",""type"":""price"",""resource"":""Open Bic"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Tweemans Zwaardboot"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Jeugdcatamaran"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Laser"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Windsurfen"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Watersport"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Kielboot"",""vat"":""21""}]";"[{""validate"":""age"",""0"":{""validator"":""smaller"",""value"":""0""}}]";0;question;select
43;1;"Welk kamp wil je doen?";;"Welk kamp: ";"[""Optimist""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Optimist"",""vat"":""21""}]";"[{""validate"":""age"",""0"":{""validator"":""smaller"",""value"":""7""}}]";0;question;select
44;1;"Welk kamp wil je doen?";;"Welk kamp:";"[""Optimist"",""Watersport""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Optimist"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Watersport"",""vat"":""21""}]";"[{""validate"":""age"",""0"":{""validator"":""equal"",""value"":""8""}}]";0;question;select
45;1;"Welk kamp wil je doen?";;"Welk kamp";"[""Optimist"",""Laser Bug"",""Watersport""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Optimist"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Laser Bug"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Watersport"",""vat"":""21""}]";"[{""validate"":""age"",""0"":{""validator"":""equal"",""value"":""9""}}]";0;question;select
46;1;"Welk kamp wil je doen?";;"Welk kamp";"[""Optimist"",""Laser Bug"",""RS Tera"",""Jeugdcatamaran"",""Watersport""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Optimist"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Laser Bug"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""RS Tera"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Jeugdcatamaran"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Watersport"",""vat"":""21""}]";"[{""validate"":""age"",""0"":{""validator"":""equal"",""value"":""10""}}]";0;question;select
47;1;"Welk kamp wil je doen?";;"Welk kamp";"[""Optimist"",""Laser Bug"",""RS Tera"",""Open Bic"",""Jeugdcatamaran"",""Windsurfen"",""Extreme (+ u20ac 50,-)"",""Watersport""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Optimist"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Laser Bug"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""RS Tera"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Open Bic"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Jeugdcatamaran"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Windsurfen"",""vat"":""21""},{""mutation"":""50"",""type"":""price"",""resource"":""Extreme"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Watersport"",""vat"":""21""}]";"[{""validate"":""age"",""0"":{""validator"":""equal"",""value"":""11""}}]";0;question;select
48;1;"Welk kamp wil je doen?";;"Welk kamp";"[""Optimist"",""Laser Bug"",""RS Tera"",""Open BIc"",""Jeugdcatamaran"",""Tweemans Zwaardboot"",""Kielboot"",""Windsurfen"",""Extreme (+ u20ac 50,-)"",""Watersport""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Optimist"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Laser Bug"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""RS Tera"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Open Bic"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Jeugdcatamaran"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Tweemans Zwaardboot"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Kielboot"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Windsurfen"",""vat"":""21""},{""mutation"":""50"",""type"":""price"",""resource"":""Extreme"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Watersport"",""vat"":""21""}]";"[{""validate"":""age"",""0"":{""validator"":""equal"",""value"":""12""}}]";0;question;select
49;1;"Welk kamp wil je doen?";;"Welk kamp";"[""RS Tera"",""Open Bic"",""Jeugdcatamaran"",""Tweemans Zwaardboot"",""Kielboot"",""Windsurfen"",""Extreme (+ u20ac 50,-)""]";"[{""mutation"":"""",""type"":""price"",""resource"":""RS Tera"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Open Bic"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Jeugdcatamaran"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Tweemans Zwaardboot"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Kielboot"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Windsurfen"",""vat"":""21""},{""mutation"":""50"",""type"":""price"",""resource"":""Extreme"",""vat"":""21""}]";"[{""validate"":""age"",""0"":{""validator"":""equal"",""value"":""13""}}]";0;question;select
50;1;"Welk kamp wil je doen?";;"Welk kamp";"[""RS Tera"",""Open Bic"",""Jeugdcatamaran"",""Laser"",""Tweemans Zwaardboot"",""Kielboot"",""Windsurfen"",""Extreme (+ u20ac 50,-)""]";"[{""mutation"":"""",""type"":""price"",""resource"":""RS Tera"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Open Bic"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Jeugdcatamaran"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Laser"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Tweemans Zwaardboot"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Kielboot"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Windsurfen"",""vat"":""21""},{""mutation"":""50"",""type"":""price"",""resource"":""Extreme"",""vat"":""21""}]";"[{""validate"":""age"",""0"":{""validator"":""equal"",""value"":""14""}}]";0;question;select
57;3;"In welke boot wil je zeilen?";;"Type boot";"[""Optimist"",""Open Bic""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Optimist"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Open Bic"",""vat"":""21""}]";"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66708,66773,66781,66798,66801,66802""}},{""validate"":""age"",""0"":{""validator"":""greater"",""value"":""9""}}]";0;question;radio
58;4;"Korting gelijktijdige boeking";"Wanneer een vriendje/vriendinnetje of broertje/zusje binnen dezelfde week wordt ingeschreven heeft u recht op € 10,- korting. ";"Gelijktijdige reservering";"[""Ja"",""Nee""]";"[{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66708,66781""}}]";1;question;radio
59;1;"Welk kamp wil je doen?";;"Welk kamp";"[""Tweemans Zwaardboot"",""Laser"",""Kielboot"",""Windsurfen"",""Extreme (+ u20ac 50,-)""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Tweemans Zwaardboot"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Laser"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Kielboot"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Windsurfen"",""vat"":""21""},{""mutation"":""50"",""type"":""price"",""resource"":""Extreme"",""vat"":""21""}]";"[{""validate"":""age"",""0"":{""validator"":""greater"",""value"":""14""}}]";0;question;select
60;1;"Wil je blijven slapen?";;;"[""Intern (All-in met overnachting. Begint op zondag en eindigt op zaterdag) u20ac 545,00"",""Extern plus (inclusief lunch, diner, avondprogramma zondag t/m donderdag. BBQ/bonte avond op vrijdag) u20ac 455,00"",""Extern (begint op zondag. Inclusief lunch en BBQ/bonte avond op vrijdag) u20ac 410,00""]";"[{""mutation"":""135"",""type"":""price"",""resource"":""Slaapplaats"",""vat"":""6""},{""mutation"":""45"",""type"":""price"",""resource"":"""",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66603""}}]";0;question;radio
61;1;"Wil je blijven slapen?";;;"[""Intern (All-in met overnachting. Begint op zondag en eindigt op zaterdag) u20ac 575,00"",""Extern plus (inclusief lunch, diner, avondprogramma zondag t/m donderdag. BBQ/bonte avond op vrijdag) u20ac 480,00"",""Extern (begint op zondag. Inclusief lunch en BBQ/bonte avond op vrijdag) u20ac 435,00""]";"[{""mutation"":""140"",""type"":""price"",""resource"":""Slaapplaats"",""vat"":""6""},{""mutation"":""45"",""type"":""price"",""resource"":"""",""vat"":""6""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66797""}}]";0;question;radio
62;1;"Wil je blijven slapen?";;;"[""Intern (All-in met overnachting. Begint op zondag en eindigt op zaterdag) u20ac 470,00"",""Extern plus (inclusief lunch, diner, avondprogramma zondag t/m donderdag. BBQ/bonte avond op vrijdag) u20ac 390,00"",""Extern (begint op zondag. Inclusief lunch en BBQ/bonte avond op vrijdag) u20ac 350,00""]";"[{""mutation"":""120"",""type"":""price"",""resource"":""Slaapplaats"",""vat"":""6""},{""mutation"":""40"",""type"":""price"",""resource"":"""",""vat"":""6""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66604,66606""}}]";0;question;radio
65;2;"Ben je al instructeur en heb je al een seizoen lesgegeven?";;Instructeurskorting;"[""Ja"",""Nee""]";"[{""mutation"":""320"",""type"":""price"",""resource"":"""",""vat"":""6""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66607""}}]";0;question;radio
67;3;"In welke boot wil je zeilen?";;Boot;"[""Optimist""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Optimist"",""vat"":""21""}]";"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66782,66804,66805,66808""}}]";0;question;radio
68;3;"In welke boot wil je zeilen?";;Boot;"[""Optimist""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Optimist"",""vat"":""21""}]";"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66708,66773,66781,66798,66801,66802""}},{""validate"":""age"",""0"":{""validator"":""smaller"",""value"":""9""}}]";0;question;radio
69;4;"Met wie doe je de reservering";" 	
Geeft hier aan wie de andere reservering gemaakt heeft zodat we je korting kunnen verwerken. ";"Gelijktijdige boeking";"[""maakt niet uit""]";"[{""mutation"":""-10"",""type"":""price"",""resource"":"""",""vat"":""6""}]";"[{""validate"":""58"",""0"":{""validator"":null,""value"":""0""}}]";0;question;input
70;1;"Wil je blijven slapen?";;Intern;"[""Intern u20ac 470,-""]";"[{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""6""}]";"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66607""}}]";0;question;radio
71;4;"Wil je graag met iemand in de groep?";;"Samen met?";"[""maakt niet uit""]";"[{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";[];0;question;input
72;3;"In welke boot wil je zeilen?";;Boot;"[""Optimist"",""Open Bic""]";"[{""mutation"":"""",""type"":""price"",""resource"":""Optimist"",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":""Open Bic"",""vat"":""21""}]";"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66708,66773,66781,66798,66801,66802""}},{""validate"":""age"",""0"":{""validator"":""equal"",""value"":""0""}}]";0;question;radio
73;2;Vroegboekkorting;" 	
Wanneer u het gehele factuurbedrag binnen 10 werkdagen en voor 1 februari met iDEAL betaald heeft u recht op de vroegboekkorting á € 30,-, wilt u hier gebruik van maken? ";Vroegboekkorting;[];[];"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66599""}}]";0;question;radio
74;2;Vroegboekkorting;" 	
Wanneer u het gehele factuurbedrag binnen 10 werkdagen en voor 1 februari met iDEAL betaald heeft u recht op de vroegboekkorting á € 15,-, wilt u hier gebruik van maken? ";Vroegboekkorting;"[""Ja (- u20ac 15,-)"",""Nee""]";"[{""mutation"":""-15"",""type"":""price"",""resource"":"""",""vat"":""6""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""62"",""0"":{""validator"":""in"",""value"":""2""}}]";0;question;radio
75;2;Vroegboekkorting;" 	
Wanneer u het gehele factuurbedrag binnen 10 werkdagen en voor 1 februari met iDEAL betaald heeft u recht op de vroegboekkorting á € 15,-, wilt u hier gebruik van maken? ";Vroegboekkorting;"[""Ja (- u20ac 15,-)"",""Nee""]";"[{""mutation"":""-15"",""type"":""price"",""resource"":"""",""vat"":""6""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""62"",""0"":{""validator"":""in"",""value"":""1""}}]";0;question;radio
76;2;Vroegboekkorting;" 	
Wanneer u het gehele factuurbedrag binnen 10 werkdagen en voor 1 februari met iDEAL betaald heeft u recht op de vroegboekkorting á € 30,-, wilt u hier gebruik van maken? ";Vroegboekkorting;"[""Ja (- u20ac 30,-)"",""Nee""]";"[{""mutation"":""-30"",""type"":""price"",""resource"":"""",""vat"":""6""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""60"",""0"":{""validator"":null,""value"":""0""}}]";0;question;radio
77;2;Vroegboekkorting;" 	
Wanneer u het gehele factuurbedrag binnen 10 werkdagen en voor 1 februari met iDEAL betaald heeft u recht op de vroegboekkorting á € 15,-, wilt u hier gebruik van maken? ";Vroegboekkorting;"[""Ja (- u20ac 15,-)"",""Nee""]";"[{""mutation"":""-15"",""type"":""price"",""resource"":"""",""vat"":""6""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""60"",""0"":{""validator"":null,""value"":""2""}}]";0;question;radio
78;2;Vroegboekkorting;" 	
Wanneer u het gehele factuurbedrag binnen 10 werkdagen en voor 1 februari met iDEAL betaald heeft u recht op de vroegboekkorting á € 15,-, wilt u hier gebruik van maken? ";Vroegboekkorting;"[""Ja (- u20ac 15,-)"",""Nee""]";"[{""mutation"":""-15"",""type"":""price"",""resource"":"""",""vat"":""6""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""60"",""0"":{""validator"":null,""value"":""1""}}]";0;question;radio
79;2;Vroegboekkorting;" 	
Wanneer u het gehele factuurbedrag binnen 10 werkdagen en voor 1 februari met iDEAL betaald heeft u recht op de vroegboekkorting á € 30,-, wilt u hier gebruik van maken? ";Vroegboekkorting;"[""Ja (- u20ac 30,-)"",""Nee""]";"[{""mutation"":""-30"",""type"":""price"",""resource"":"""",""vat"":""6""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";"[{""validate"":""61"",""0"":{""validator"":null,""value"":""0""}}]";0;question;radio
80;2;Vroegboekkorting;" 	
Wanneer u het gehele factuurbedrag binnen 10 werkdagen en voor 1 februari met iDEAL betaald heeft u recht op de vroegboekkorting á € 15,-, wilt u hier gebruik van maken? ";Vroegboekkorting;[];[];"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66599""}}]";0;question;radio
81;2;Vroegboekkorting;" 	
Wanneer u het gehele factuurbedrag binnen 10 werkdagen en voor 1 februari met iDEAL betaald heeft u recht op de vroegboekkorting á € 15,-, wilt u hier gebruik van maken? ";Vroegboekkorting;[];[];"[{""validate"":""apptype"",""0"":{""validator"":""in"",""value"":""66599""}}]";0;question;radio
82;2;"Wil je graag bij iemand in de groep of op de kamer";;;"[""Nee, ik kom alleen"",""Ja""]";"[{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""},{""mutation"":"""",""type"":""price"",""resource"":"""",""vat"":""21""}]";[];0;question;radio
83;2;"Met wie wil je samen?";;;[];[];"[{""validate"":""82"",""0"":{""validator"":null,""value"":null}}]";0;question;input
